num_of_threads,time
9,0.0011404
10,0.0458796
10,5.32041e+06
10,0.0199749
10,0.00103343
11,0.0436025
11,5.32041e+06
11,0.0181669
11,0.000928336
12,0.041864
12,5.32041e+06
12,0.0166708
12,0.000858852
1,0.244637
1,5.32041e+06
1,0.198136
1,0.0100989
2,0.137871
2,5.32041e+06
2,0.0991421
2,0.0050913
3,0.102374
3,5.32041e+06
3,0.0662694
3,0.0033836
4,0.0834794
4,5.32041e+06
4,0.0497631
4,0.00312396
5,0.0699853
5,5.32041e+06
5,0.0396877
5,0.00203544
6,0.0622532
6,5.32041e+06
6,0.0332953
6,0.00170886
7,0.0563863
7,5.32041e+06
7,0.0284613
7,0.00178578
8,0.0517878
8,5.32041e+06
8,0.0248493
8,0.00126995
9,0.0484107
9,5.32041e+06
9,0.0222611
9,0.00114183
10,0.0458743
10,5.32041e+06
10,0.0199108
10,0.00102001
11,0.0435342
11,5.32041e+06
11,0.0181537
11,0.000932785
12,0.0419518
12,5.32041e+06
12,0.0167513
12,0.0008531
1,0.244501
1,5.32041e+06
1,0.197975
1,0.0100806
2,0.138004
2,5.32041e+06
2,0.0992765
2,0.00509496
3,0.102308
3,5.32041e+06
3,0.0662645
3,0.00339075
4,0.0830534
4,5.32041e+06
4,0.0498939
4,0.00254608
5,0.0700744
5,5.32041e+06
5,0.0397637
5,0.00203586
6,0.0623366
6,5.32041e+06
6,0.0331638
6,0.00169785
7,0.0560182
7,5.32041e+06
7,0.0284134
7,0.0014577
8,0.0519445
8,5.32041e+06
8,0.0248979
8,0.00127696
9,0.0484813
9,5.32041e+06
9,0.0222785
9,0.00114268
10,0.04584
10,5.32041e+06
10,0.0199702
10,0.00101888
11,0.043544
11,5.32041e+06
11,0.018135
11,0.000928563
12,0.0420028
12,5.32041e+06
12,0.0167986
12,0.000860382
1,0.244708
1,5.32041e+06
1,0.198107
1,0.0100989
2,0.137964
2,5.32041e+06
2,0.099235
2,0.00509427
3,0.102358
3,5.32041e+06
3,0.0661227
3,0.00339677
4,0.0825178
4,5.32041e+06
4,0.0495573
4,0.00254944
5,0.0701245
5,5.32041e+06
5,0.0397919
5,0.00203424
6,0.0622648
6,5.32041e+06
6,0.0332172
6,0.00170258
7,0.0560279
7,5.32041e+06
7,0.028467
7,0.00146311
8,0.0518459
8,5.32041e+06
8,0.0249195
8,0.00127493
9,0.0483782
9,5.32041e+06
9,0.0222058
9,0.00113296
10,0.045863
10,5.32041e+06
10,0.0199676
10,0.0010257
11,0.0434763
11,5.32041e+06
11,0.0181298
11,0.000925064
12,0.0420497
12,5.32041e+06
12,0.0167439
12,0.000850813
1,0.244648
1,5.32041e+06
1,0.198157
1,0.0100849
2,0.137831
2,5.32042e+06
2,0.0991383
2,0.00509474
3,0.1025
3,5.32042e+06
3,0.0663507
3,0.00339191
4,0.0826159
4,5.32042e+06
4,0.0496873
4,0.00254419
5,0.0701258
5,5.32042e+06
5,0.0397189
5,0.00204059
6,0.0620227
6,5.32042e+06
6,0.0330936
6,0.00169322
7,0.0560287
7,5.32042e+06
7,0.0284431
7,0.00145682
8,0.0518496
8,5.32042e+06
8,0.024902
8,0.00127019
9,0.0483799
9,5.32042e+06
9,0.0221317
9,0.00113452
10,0.0458151
10,5.32042e+06
10,0.0199879
10,0.00102504
1,0.0434523
11,5.32042e+06
11,0.0181221
11,0.000922281
12,0.0419195
12,5.32042e+06
12,0.0167628
12,0.000864527
1,0.24481
1,5.32042e+06
1,0.197955
1,0.0101016
2,0.137974
2,5.32042e+06
2,0.0991317
2,0.00508959
3,0.102388
3,5.32042e+06
3,0.0661184
3,0.00341747
4,0.082829
4,5.32042e+06
4,0.0496958
4,0.00255802
5,0.0700018
5,5.32042e+06
5,0.0396821
5,0.00203432
6,0.0622925
6,5.32042e+06
6,0.033199
6,0.00169571
7,0.0561157
7,5.32042e+06
7,0.0285148
7,0.00146239
8,0.0518004
8,5.32042e+06
8,0.02486
8,0.0012722
9,0.0486073
9,5.32042e+06
9,0.0222974
9,0.00113853
10,0.0457357
10,5.32042e+06
10,0.0199476
10,0.00103132
11,0.0434446
11,5.32042e+06
11,0.0182056
11,0.000926462
12,0.0418606
12,5.32042e+06
12,0.0166328
12,0.000850165
1,0.244655
1,5.32042e+06
1,0.19809
1,0.0101026
2,0.13792
2,5.32042e+06
2,0.0991841
2,0.0051011
3,0.102482
3,5.32042e+06
3,0.0662315
3,0.00340114
4,0.0828141
4,5.32042e+06
4,0.04977
4,0.00256905
5,0.0701132
5,5.32042e+06
5,0.0397639
5,0.00205087
6,0.0622688
6,5.32042e+06
6,0.0332589
6,0.00170411
7,0.0560453
7,5.32042e+06
7,0.0284554
7,0.00145634
8,0.0519668
8,5.32042e+06
8,0.0249595
8,0.00131341
9,0.0485275
9,5.32042e+06
9,0.0223163
9,0.0011481
10,0.045742
10,5.32042e+06
10,0.0198799
10,0.0010189
11,0.0439111
11,5.32042e+06
11,0.018188
11,0.000933346
12,0.0419754
12,5.32042e+06
12,0.0167811
12,0.000850772
1,0.245096
1,5.32042e+06
1,0.19827
1,0.0101138
2,0.138064
2,5.32042e+06
2,0.0992553
2,0.00509785
3,0.102494
3,5.32042e+06
3,0.0662797
3,0.00339607
4,0.0827745
4,5.32042e+06
4,0.0496624
4,0.00254396
5,0.0702548
5,5.32042e+06
5,0.0398061
5,0.002037
6,0.0620802
6,5.32042e+06
6,0.0331505
6,0.00169918
7,0.0559867
7,5.32042e+06
7,0.0284116
7,0.00145241
8,0.0519626
8,5.32042e+06
8,0.0249192
8,0.00126893
9,0.0485053
9,5.32042e+06
9,0.02225
9,0.00114205
10,0.0458325
10,5.32042e+06
10,0.019896
10,0.00101731
11,0.0435982
11,5.32042e+06
11,0.0181502
11,0.000931937
12,0.0421561
12,5.32042e+06
12,0.0167835
12,0.000854059
1,0.244677
1,5.32042e+06
1,0.198052
1,0.0101005
2,0.137807
2,5.32042e+06
2,0.099043
2,0.00509206
3,0.102463
3,5.32042e+06
3,0.0662538
3,0.00339457
4,0.0827145
4,5.32042e+06
4,0.0497325
4,0.00255138
5,0.0701984
5,5.32042e+06
5,0.0398799
5,0.00203979
6,0.0622983
6,5.32042e+06
6,0.0332322
6,0.00170976
7,0.0562001
7,5.32042e+06
7,0.0285425
7,0.00148724
8,0.0518538
8,5.32042e+06
8,0.0248956
8,0.0012826
9,0.0484228
9,5.32042e+06
9,0.022166
9,0.00113875
10,0.0457549
10,5.32042e+06
10,0.0199406
10,0.00101376
11,0.0434526
11,5.32042e+06
11,0.0181445
11,0.000941783
12,0.0419153
12,5.32042e+06
12,0.0167266
12,0.000860557
1,0.244463
1,5.32042e+06
1,0.197895
1,0.010086
2,0.137752
2,5.32042e+06
2,0.0990369
2,0.00508166
3,0.102334
3,5.32042e+06
3,0.0661596
3,0.00339625
4,0.0827216
4,5.32042e+06
4,0.0496572
4,0.00254701
5,0.0702474
5,5.32042e+06
5,0.0398301
5,0.00203859
6,0.0621449
6,5.32042e+06
6,0.0332259
6,0.0017
7,0.0561
7,5.32042e+06
7,0.0284292
7,0.00146929
8,0.0517558
8,5.32042e+06
8,0.0249181
8,0.00127238
9,0.0483498
9,5.32042e+06
9,0.0221611
9,0.00113531
10,0.0458599
10,5.32042e+06
10,0.0199502
10,0.00102104
11,0.0434706
11,5.32042e+06
11,0.0181194
11,0.000924548
12,0.042002
12,5.32042e+06
12,0.0167118
12,0.000853442
1,0.24463
1,5.32042e+06
1,0.198043
1,0.010098
2,0.137953
2,5.32042e+06
2,0.0989665
2,0.00509829
3,0.102327
3,5.32042e+06
3,0.0662317
3,0.00338224
4,0.0825294
4,5.32042e+06
4,0.0495651
4,0.00254928
5,0.0700994
5,5.32042e+06
5,0.0397329
5,0.00204094
6,0.0632
6,5.32042e+06
6,0.0331445
6,0.00194929
7,0.0559308
7,5.32042e+06
7,0.0284075
7,0.0014577
8,0.0518389
8,5.32042e+06
8,0.024872
8,0.0012644
9,0.048519
9,5.32042e+06
9,0.0223127
9,0.0011374
10,0.0457678
10,5.32042e+06
10,0.0198957
10,0.00101585
11,0.0434839
11,5.32042e+06
11,0.0181143
11,0.000925704
12,0.0418993
12,5.32042e+06
12,0.016676
12,0.000850468
1,0.24459
1,5.32042e+06
1,0.198123
1,0.0100725
2,0.137788
2,5.32042e+06
2,0.0991058
2,0.00508388
3,0.102294
3,5.32042e+06
3,0.0661112
3,0.00338749
4,0.0825008
4,5.32042e+06
4,0.0495862
4,0.00254743
5,0.070075
5,5.32042e+06
5,0.0397145
5,0.00203729
6,0.062275
6,5.32042e+06
6,0.0332467
6,0.00169915
7,0.0559916
7,5.32042e+06
7,0.028417
7,0.00145962
8,0.0519693
8,5.32042e+06
8,0.0249679
8,0.00127773
9,0.0483356
9,5.32042e+06
9,0.0221076
9,0.00113405
10,0.0458067
10,5.32042e+06
10,0.0199586
10,0.00102902
11,0.0435314
11,5.32042e+06
11,0.018096
11,0.000931401
12,0.0417758
12,5.32042e+06
12,0.0166724
12,0.000850612
